MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
Niederschlag,Niederschlagsmenge insgesamt,2003,200306,94,93,62.07,1.08,83
Niederschlag,Niederschlagsmenge insgesamt,2003,200307,101,129,7.45,-21.71,81
Niederschlag,Niederschlagsmenge insgesamt,2003,200308,48,142,-52.48,-66.2,73
Niederschlag,Niederschlagsmenge insgesamt,2003,200309,30,127,-37.5,-76.38,65
Niederschlag,Niederschlagsmenge insgesamt,2003,200310,111,89,270,24.72,66
Niederschlag,Niederschlagsmenge insgesamt,2003,200311,32,120,-71.17,-73.33,59
Niederschlag,Niederschlagsmenge insgesamt,2003,200312,41,93,28.13,-55.91,55
Niederschlag,Niederschlagsmenge insgesamt,2002,200201,10,58,-85.29,-82.76,84
Niederschlag,Niederschlagsmenge insgesamt,2002,200202,58,52,480,11.54,84
Niederschlag,Niederschlagsmenge insgesamt,2002,200203,79,126,36.21,-37.3,80
Niederschlag,Niederschlagsmenge insgesamt,2002,200204,27,63,-65.82,-57.14,77
Niederschlag,Niederschlagsmenge insgesamt,2002,200205,151,100,459.26,51,82
Niederschlag,Niederschlagsmenge insgesamt,2002,200206,93,145,-38.41,-35.86,77
Niederschlag,Niederschlagsmenge insgesamt,2002,200207,129,41,38.71,214.63,85
Niederschlag,Niederschlagsmenge insgesamt,2002,200208,142,136,10.08,4.41,85
Niederschlag,Niederschlagsmenge insgesamt,2002,200209,127,124,-10.56,2.42,85
Niederschlag,Niederschlagsmenge insgesamt,2002,200210,89,42,-29.92,111.9,89
Niederschlag,Niederschlagsmenge insgesamt,2002,200211,120,98,34.83,22.45,91
Niederschlag,Niederschlagsmenge insgesamt,2002,200212,93,68,-22.5,36.76,93
Niederschlag,Niederschlagsmenge insgesamt,2001,200101,58,43,26.09,34.88,101
Niederschlag,Niederschlagsmenge insgesamt,2001,200102,52,65,-10.34,-20,100
Niederschlag,Niederschlagsmenge insgesamt,2001,200103,126,111,142.31,13.51,101
Niederschlag,Niederschlagsmenge insgesamt,2001,200104,63,38,-50,65.79,103
Niederschlag,Niederschlagsmenge insgesamt,2001,200105,100,217,58.73,-53.92,93
Niederschlag,Niederschlagsmenge insgesamt,2001,200106,145,65,45,123.08,100
Niederschlag,Niederschlagsmenge insgesamt,2001,200107,41,142,-71.72,-71.13,91
Niederschlag,Niederschlagsmenge insgesamt,2001,200108,136,173,231.71,-21.39,88
Niederschlag,Niederschlagsmenge insgesamt,2001,200109,124,151,-8.82,-17.88,86
Niederschlag,Niederschlagsmenge insgesamt,2001,200110,42,98,-66.13,-57.14,81
Niederschlag,Niederschlagsmenge insgesamt,2001,200111,98,43,133.33,127.91,86
Niederschlag,Niederschlagsmenge insgesamt,2001,200112,68,46,-30.61,47.83,88
Niederschlag,Niederschlagsmenge insgesamt,2000,200001,43,,,,43
Niederschlag,Niederschlagsmenge insgesamt,2000,200002,65,,51.16,,54
Niederschlag,Niederschlagsmenge insgesamt,2000,200003,111,,70.77,,73
Niederschlag,Niederschlagsmenge insgesamt,2000,200004,38,,-65.77,,64
Niederschlag,Niederschlagsmenge insgesamt,2000,200005,217,,471.05,,95
Niederschlag,Niederschlagsmenge insgesamt,2000,200006,65,,-70.05,,90
Niederschlag,Niederschlagsmenge insgesamt,2000,200007,142,,118.46,,97
Niederschlag,Niederschlagsmenge insgesamt,2000,200008,173,,21.83,,107
Niederschlag,Niederschlagsmenge insgesamt,2000,200009,151,,-12.72,,112
Niederschlag,Niederschlagsmenge insgesamt,2000,200010,98,,-35.1,,110
Niederschlag,Niederschlagsmenge insgesamt,2000,200011,43,,-56.12,,104
Niederschlag,Niederschlagsmenge insgesamt,2000,200012,46,,6.98,,99
Niederschlag,Tage mit Niederschlägen,2021,202101,,12,,,
Niederschlag,Tage mit Niederschlägen,2021,202102,,18,,,
Niederschlag,Tage mit Niederschlägen,2021,202103,,14,,,
Niederschlag,Tage mit Niederschlägen,2021,202104,,5,,,
Niederschlag,Tage mit Niederschlägen,2021,202105,,14,,,
Niederschlag,Tage mit Niederschlägen,2021,202106,,19,,,
Niederschlag,Tage mit Niederschlägen,2021,202107,,10,,,
Niederschlag,Tage mit Niederschlägen,2021,202108,,13,,,
Niederschlag,Tage mit Niederschlägen,2021,202109,,10,,,
Niederschlag,Tage mit Niederschlägen,2021,202110,,18,,,
Niederschlag,Tage mit Niederschlägen,2021,202111,,6,,,
Niederschlag,Tage mit Niederschlägen,2021,202112,,,,,
Niederschlag,Tage mit Niederschlägen,2020,Summe,139,167,,-16.77,
Niederschlag,Tage mit Niederschlägen,2020,202001,12,20,-20,-40,13
Niederschlag,Tage mit Niederschlägen,2020,202002,18,11,50,63.64,14
Niederschlag,Tage mit Niederschlägen,2020,202003,14,14,-22.22,0,14
Niederschlag,Tage mit Niederschlägen,2020,202004,5,6,-64.29,-16.67,14
Niederschlag,Tage mit Niederschlägen,2020,202005,14,17,180,-17.65,14
Niederschlag,Tage mit Niederschlägen,2020,202006,19,9,35.71,111.11,14
Niederschlag,Tage mit Niederschlägen,2020,202007,10,17,-47.37,-41.18,14
Niederschlag,Tage mit Niederschlägen,2020,202008,13,14,30,-7.14,14
Niederschlag,Tage mit Niederschlägen,2020,202009,10,14,-23.08,-28.57,13
Niederschlag,Tage mit Niederschlägen,2020,202010,18,14,80,28.57,14
Niederschlag,Tage mit Niederschlägen,2020,202011,6,16,-66.67,-62.5,13
Niederschlag,Tage mit Niederschlägen,2020,202012,,15,,,
Niederschlag,Tage mit Niederschlägen,2019,Summe,167,159,,5.03,
Niederschlag,Tage mit Niederschlägen,2019,201901,20,16,5.26,25,14
Niederschlag,Tage mit Niederschlägen,2019,201902,11,12,-45,-8.33,14
Niederschlag,Tage mit Niederschlägen,2019,201903,14,22,27.27,-36.36,13
Niederschlag,Tage mit Niederschlägen,2019,201904,6,9,-57.14,-33.33,13
Niederschlag,Tage mit Niederschlägen,2019,201905,17,12,183.33,41.67,13
Niederschlag,Tage mit Niederschlägen,2019,201906,9,14,-47.06,-35.71,13
Niederschlag,Tage mit Niederschlägen,2019,201907,17,14,88.89,21.43,13
Niederschlag,Tage mit Niederschlägen,2019,201908,14,10,-17.65,40,13
Niederschlag,Tage mit Niederschlägen,2019,201909,14,14,0,0,13
Niederschlag,Tage mit Niederschlägen,2019,201910,14,7,0,100,14
Niederschlag,Tage mit Niederschlägen,2019,201911,16,10,14.29,60,14
Niederschlag,Tage mit Niederschlägen,2019,201912,15,19,-6.25,-21.05,14
Niederschlag,Tage mit Niederschlägen,2018,Summe,159,179,,-11.17,
Niederschlag,Tage mit Niederschlägen,2018,201801,16,14,-23.81,14.29,15
Niederschlag,Tage mit Niederschlägen,2018,201802,12,9,-25,33.33,15
Niederschlag,Tage mit Niederschlägen,2018,201803,22,12,83.33,83.33,16
Niederschlag,Tage mit Niederschlägen,2018,201804,9,13,-59.09,-30.77,16
Niederschlag,Tage mit Niederschlägen,2018,201805,12,14,33.33,-14.29,16
Niederschlag,Tage mit Niederschlägen,2018,201806,14,11,16.67,27.27,16
Niederschlag,Tage mit Niederschlägen,2018,201807,14,18,0,-22.22,16
Niederschlag,Tage mit Niederschlägen,2018,201808,10,16,-28.57,-37.5,15
Niederschlag,Tage mit Niederschlägen,2018,201809,14,19,40,-26.32,15
Niederschlag,Tage mit Niederschlägen,2018,201810,7,15,-50,-53.33,14
Niederschlag,Tage mit Niederschlägen,2018,201811,10,17,42.86,-41.18,13
Niederschlag,Tage mit Niederschlägen,2018,201812,19,21,90,-9.52,13
Niederschlag,Tage mit Niederschlägen,2017,Summe,179,184,,-2.72,
Niederschlag,Tage mit Niederschlägen,2017,201701,14,23,55.56,-39.13,15
Niederschlag,Tage mit Niederschlägen,2017,201702,9,17,-35.71,-47.06,14
Niederschlag,Tage mit Niederschlägen,2017,201703,12,11,33.33,9.09,14
Niederschlag,Tage mit Niederschlägen,2017,201704,13,17,8.33,-23.53,14
Niederschlag,Tage mit Niederschlägen,2017,201705,14,16,7.69,-12.5,14
Niederschlag,Tage mit Niederschlägen,2017,201706,11,20,-21.43,-45,13
Niederschlag,Tage mit Niederschlägen,2017,201707,18,14,63.64,28.57,13
Niederschlag,Tage mit Niederschlägen,2017,201708,16,16,-11.11,0,13
Niederschlag,Tage mit Niederschlägen,2017,201709,19,7,18.75,171.43,14
Niederschlag,Tage mit Niederschlägen,2017,201710,15,19,-21.05,-21.05,14
Niederschlag,Tage mit Niederschlägen,2017,201711,17,15,13.33,13.33,14
